experiment_timestamp,position_name,position_description,position_source_type,setup_moves_san,position_fen,side_to_move,legal_moves_at_root,depth,runtime_repeats,score_equivalence_validated,minimax_best_move,minimax_score,minimax_nodes,minimax_time_median,minimax_time_min,minimax_time_max,minimax_time_runs,minimax_approximate_effective_branching_factor,alphabeta_best_move,alphabeta_score,alphabeta_nodes,alphabeta_cutoffs,alphabeta_time_median,alphabeta_time_min,alphabeta_time_max,alphabeta_time_runs,alphabeta_approximate_effective_branching_factor,ordered_best_move,ordered_score,ordered_nodes,ordered_cutoffs,ordered_time_median,ordered_time_min,ordered_time_max,ordered_time_runs,ordered_approximate_effective_branching_factor,alphabeta_node_reduction_percent,ordered_node_reduction_percent,ordering_extra_node_reduction_percent
20260804_193357,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,1,3,True,g1f3,61,20,0.003504299995256588,0.00322319999395404,0.0036540000000968575,0.003504300|0.003223200|0.003654000,20.0,g1f3,61,20,0,0.0033950000070035458,0.003249600005801767,0.0034663999977055937,0.003249600|0.003395000|0.003466400,20.0,g1f3,61,20,0,0.0035613000072771683,0.003286499995738268,0.003911099993274547,0.003561300|0.003286500|0.003911100,20.0,0.0,0.0,0.0
20260804_193357,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,2,3,True,g1f3,0,420,0.0721283000020776,0.06696369999554008,0.07253639999544248,0.066963700|0.072128300|0.072536400,20.493901531919196,g1f3,0,86,18,0.012441400001989678,0.010830400002305396,0.012583499992615543,0.012441400|0.012583500|0.010830400,9.273618495495704,g1f3,0,86,18,0.014550399995641783,0.013693999993847683,0.014823200006503612,0.013694000|0.014550400|0.014823200,9.273618495495704,79.52380952380952,79.52380952380952,0.0
20260804_193357,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,3,3,True,g1f3,61,9322,4.070688199994038,1.6064694999950007,5.002355999997235,1.606469500|4.070688200|5.002356000,21.046006467975744,g1f3,61,858,54,0.13315730000613257,0.131304899987299,0.41668229999777395,0.131304900|0.133157300|0.416682300,9.502307841894304,g1f3,61,857,54,0.14523259999987204,0.14197900000726804,0.42541380001057405,0.145232600|0.141979000|0.425413800,9.498614756469134,90.79596653078738,90.80669384252306,0.11655011655011654
20260804_193357,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,4,3,True,g1f3,0,206603,43.894598300001235,37.293282700004056,120.69548219999706,120.695482200|37.293282700|43.894598300,21.319850542979058,g1f3,0,3989,766,1.7431227999913972,0.7803099000011571,2.027349800002412,2.027349800|1.743122800|0.780309900,7.947234154003046,g1f3,0,3833,764,1.0706601999991108,0.811755999995512,2.702998900000239,2.702998900|1.070660200|0.811756000,7.868368748899382,98.06924391223748,98.14475104427332,3.910754575081474
20260804_193357,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,1,3,True,b5c6,380,32,0.010834900007466786,0.010092000011354685,0.01348639999923762,0.013486400|0.010092000|0.010834900,32.0,b5c6,380,32,0,0.009991499988245778,0.008535499990102835,0.01265140000032261,0.012651400|0.008535500|0.009991500,32.0,b5c6,380,32,0,0.010307299991836771,0.010228500002995133,0.011412199994083494,0.010307300|0.011412200|0.010228500,32.0,0.0,0.0,0.0
20260804_193357,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,2,3,True,b5c6,-25,1051,0.2600993000087328,0.25984640000388026,0.290379900005064,0.260099300|0.259846400|0.290379900,32.41913015489465,b5c6,-25,276,31,0.06851320000714622,0.06311059999279678,0.07615820001228712,0.076158200|0.063110600|0.068513200,16.61324772583615,b5c6,-25,124,31,0.03592680000292603,0.03320750000420958,0.03671580000082031,0.035926800|0.033207500|0.036715800,11.135528725660043,73.73929590865842,88.20171265461465,55.072463768115945
20260804_193357,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,3,3,True,b5a4,156,33698,8.380778400009149,7.987708800006658,8.462001299994881,7.987708800|8.380778400|8.462001300,32.29991469271721,b5a4,156,6159,440,1.419921799999429,1.257329399988521,1.426633099996252,1.426633100|1.419921800|1.257329400,18.330320900816705,b5a4,156,1235,83,0.3386164999974426,0.3276717999979155,0.34682900000188965,0.327671800|0.346829000|0.338616500,10.728911243277834,81.72295091696837,96.33509407086474,79.9480435135574
20260804_193357,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,4,3,True,b5c6,-41,1047010,238.92677289999847,226.1483109999972,243.50987830001395,243.509878300|238.926772900|226.148311000,31.988045671114442,b5c6,-41,17212,1904,3.327246999993804,2.7544637999963015,3.577604900012375,3.577604900|3.327247000|2.754463800,11.454017290031729,b5c6,-41,3188,1087,0.7441205000068294,0.7118215999944368,0.7940361000073608,0.794036100|0.711821600|0.744120500,7.514145117973994,98.3560806487044,99.69551389193991,81.47803857773647
20260804_193357,middlegame,Ruy Lopez middlegame-like position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3,r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,black,30,1,3,True,f6e4,-219,30,0.005203600012464449,0.004653600000892766,0.007851900008972734,0.007851900|0.005203600|0.004653600,30.0,f6e4,-219,30,0,0.004591900011291727,0.004318999999668449,0.006680799997411668,0.006680800|0.004591900|0.004319000,30.0,f6e4,-219,30,0,0.004616600010194816,0.0044999999954598024,0.005115799998748116,0.005115800|0.004616600|0.004500000,30.0,0.0,0.0,0.0
20260804_193357,middlegame,Ruy Lopez middlegame-like position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3,r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,black,30,2,3,True,d6d5,86,870,0.150805000012042,0.13030679999792483,0.17590390000259504,0.130306800|0.150805000|0.175903900,29.49576240750525,d6d5,86,236,27,0.038727100007236004,0.038713599991751835,0.039319600007729605,0.038713600|0.039319600|0.038727100,15.362291495737216,d6d5,86,196,25,0.0395445999893127,0.03744359999836888,0.04394069999398198,0.037443600|0.043940700|0.039544600,14.0,72.8735632183908,77.47126436781609,16.949152542372882
